GlobalId,Cultivo,Latitud,Longitud,best_q
529,M,-33.60709017176716,-61.31006082261635,3
532,M,-33.61920131366084,-61.3326160229469,1
541,M,-33.88123583116781,-61.81032775561465,3
543,M,-33.88577282562848,-61.81370871993524,3
547,M,-33.89238563963026,-61.81847912164786,3
550,M,-33.840853647343714,-61.78605891583396,3
278,M,-33.5725988128629,-62.03233669357022,3
561,M,-33.614657442321786,-61.88606341895696,3
564,M,-33.60586307036931,-61.884905554463614,1
571,M,-33.65231265964186,-61.827869149521035,1
578,M,-33.570367895770914,-61.91213852734728,1
579,M,-33.56766657819572,-61.92214247656985,4
591,M,-33.69218015276815,-62.0837720376925,2
592,M,-33.694665631573685,-62.084605700127725,1
593,M,-33.69622624431428,-62.063694667377604,1
594,M,-33.69796022522685,-62.06450517252296,4
595,M,-33.6964959769768,-62.06008213015831,1
597,M,-33.662278027983746,-61.89356638087392,1
601,M,-33.65576308219632,-61.88106144434568,1
605,M,-33.674612668600545,-61.91672367074096,1
607,M,-33.673148022581614,-61.91394479595693,1
609,M,-33.67141354108796,-61.91042488789712,1
631,M,-33.791442167474216,-62.12999688292857,2
636,M,-33.79377562492125,-62.14426177348675,1
654,M,-33.66052405264405,-61.82712811624528,1
661,M,-33.693747132701375,-61.795124741649005,1
662,M,-33.696059166180895,-61.79970988504269,3
670,M,-33.684151529014336,-61.809227531178045,1
672,M,-33.688564098296645,-61.806726543872394,1
675,M,-33.69099187823634,-61.797046796707974,1
688,M,-33.866739821056285,-62.192984711367366,2
689,M,-33.86481696645301,-62.18867745545205,2
701,M,-33.87181594912007,-62.15234366765039,2
703,M,-33.872402376282395,-62.14631119364,2
721,M,-33.80634152266798,-62.15296891447682,2
734,M,-33.822070348139874,-62.191988947903106,2
735,M,-33.82678362245409,-62.19562464241226,2
737,M,-33.82851496409666,-62.199677168139026,1
747,M,-33.82182505838521,-62.044783845539634,1
788,M,-33.897936889726616,-62.12159657602921,1
794,M,-33.862328000000005,-62.085873,3
807,M,-33.783301030338016,-61.97299624695122,1
810,M,-33.6606092826971,-62.283767076969326,1
812,M,-33.683952512464856,-62.14669039426185,1
819,M,-33.648581071946204,-62.30145924642788,2
837,M,-33.851227459488605,-61.66136823537689,1
838,M,-33.855189123079036,-61.662966088377715,1
849,M,-33.80855912547489,-61.894290408014975,1
854,M,-33.81327314438309,-61.88287386411045,1
863,M,-33.806557994019926,-61.90570695191953,3
865,M,-33.821547603562195,-61.82321453425782,1
867,M,-33.823529146324375,-61.81193693409254,1
876,M,-33.813794135761746,-61.86538395910574,4
892,M,-33.75133675923955,-61.37639462627281,1
893,M,-33.75152930184996,-61.3820913195801,1
901,M,-33.69012482184493,-61.35397836968149,1
938,M,-33.80934952342761,-61.38167448836249,1
963,M,-33.607135995523876,-61.315583583081896,1
966,M,-33.63097094003581,-61.368289574819315,1
967,M,-33.625340625584165,-61.36639067705022,1
969,M,-33.62163830048695,-61.35717407568313,1
976,M,-33.84395752121233,-61.720882470335255,3
977,M,-33.841841814505315,-61.71194375644657,1
980,M,-33.847515637080896,-61.697586236729,1
985,M,-33.491026600097484,-61.38332991964006,1
993,M,-33.502758587139056,-61.40342960639117,1
995,M,-33.5067148226309,-61.40982920725207,1
996,M,-33.504829810347424,-61.41916142446014,1
1033,M,-33.52405797849286,-61.61629437908226,1
1034,M,-33.51970771044245,-61.61993738700079,1
1036,M,-33.523521085929296,-61.6251751195361,1
1044,M,-33.552095107702996,-61.67009887905999,1
1047,M,-33.55752882319661,-61.68157705044047,1
1063,M,-33.58835513228348,-61.74949707003372,1
1064,M,-33.59848652573254,-61.75269610154379,1
1065,M,-33.59432907862401,-61.75865328811869,3
1070,M,-33.59992668836594,-61.77153822221111,1
1071,M,-33.6078113361242,-61.76980584196599,1
1072,M,-33.61199789878395,-61.77522689770314,1
1074,M,-33.6148198562513,-61.78056667361306,1
1086,M,-33.63273187467621,-61.81847838317083,1
1091,M,-33.647732838000024,-61.84409590620107,1
1100,M,-33.661818889530075,-61.891263759315,1
1104,M,-33.67151332398066,-61.908568912525254,1
1109,M,-33.689207235225695,-61.94022528686747,1
1111,M,-33.702493534049324,-61.96409595056764,1
1115,M,-33.73800989663937,-62.01782717018773,1
1133,M,-33.793927510246355,-62.146739701076285,1
1135,M,-33.80670658604009,-62.1464374713122,2
1148,M,-33.84621780280929,-62.20864695419358,1
1152,M,-33.86367859269285,-62.223962396047675,1
1179,M,-34.009228997819946,-62.266022311280615,2
1188,M,-34.03606407339821,-62.294962416482285,2
1190,M,-34.051558302273804,-62.32144946342196,2
1196,M,-34.08082236665888,-62.34226706547264,1
1203,M,-34.09615350078337,-62.37018360638831,1
1205,M,-34.10217426403102,-62.380133535534185,3
1212,M,-34.11975149903242,-62.40820772670521,3
1216,M,-34.12822776220145,-62.43639619472857,2
1217,M,-34.132548313953464,-62.44070353993635,2
1219,M,-34.14279931004006,-62.437627291965896,2
1225,M,-34.16244277971049,-62.480593061920224,1
1229,M,-34.185861151870604,-62.51936847407581,1
1232,M,-34.18737672355689,-62.54333398567485,1
1256,M,-34.31438438872851,-62.76884397367043,1
1274,M,-34.366161427407924,-62.11806414764226,1
1275,M,-34.36296271875443,-62.10445814073057,1
1279,M,-34.342991287018265,-62.064689564072076,1
1280,M,-34.33718342477516,-62.06750214610713,1
1285,M,-34.31821299873087,-62.051101710875216,1
1287,M,-34.30988113790413,-62.04156771008172,1
1292,M,-34.285798854733336,-62.04050271762629,1
1294,M,-34.274776282599305,-62.036809002333534,1
1299,M,-34.237564857132384,-62.030198147126725,1
1301,M,-34.225328713749086,-62.02945057668274,1
1302,M,-34.21800385529366,-62.027716860944345,1
1308,M,-34.17974285534848,-62.015353278231146,3
1312,M,-34.14147556824281,-62.01329428760124,1
1323,M,-34.08737500155502,-61.97740428008342,1
1325,M,-34.08478343151012,-61.974453566678726,1
1334,M,-34.03768600070833,-61.92764642174496,1
1348,M,-33.97418741611631,-61.88829305488054,1
1360,M,-33.8986121685167,-61.83300767276586,1
1365,M,-33.88065619123017,-61.81739809054938,1
1372,M,-33.82941161685261,-61.77715332556551,1
1377,M,-33.807832385256354,-61.75081902577739,4
1386,M,-33.77503530003901,-61.714686120368135,2
1387,M,-33.77426871702761,-61.70566739243617,1
1394,M,-33.76771913892708,-61.682285352886716,1
1395,M,-33.76113190261515,-61.68289863926077,2
1398,M,-33.75379450940903,-61.67279021719474,2
1405,M,-33.74966080350322,-61.64904700631428,1
1408,M,-33.739191969134026,-61.644490970681716,1
1416,M,-33.71563359951097,-61.617362459809605,3
1427,M,-33.69195715609783,-61.58379700282938,1
